YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,solar_power_w,timestamp,irradiance,temperature,humidity,hour,day_of_week,month,day_of_year,lag_24h,lag_48h,is_daytime
2024,2,26,19,0.0,15.113126645595235,50.34139616697032,0.0,2024-02-26 19:00:00,0.0,15.113126645595235,50.34139616697032,19,0,2,57,0.0,0.0,False
2024,2,26,20,0.0,13.20605938269386,55.879945042215,0.0,2024-02-26 20:00:00,0.0,13.20605938269386,55.879945042215,20,0,2,57,0.0,0.0,False
2024,2,26,21,0.0,12.44607503590027,58.07650986907456,0.0,2024-02-26 21:00:00,0.0,12.44607503590027,58.07650986907456,21,0,2,57,0.0,0.0,False
2024,2,26,22,0.0,9.692028785848532,53.137809722872106,0.0,2024-02-26 22:00:00,0.0,9.692028785848532,53.137809722872106,22,0,2,57,0.0,0.0,False
2024,2,26,23,0.0,8.744568274718649,71.03358722214335,0.0,2024-02-26 23:00:00,0.0,8.744568274718649,71.03358722214335,23,0,2,57,0.0,0.0,False
2024,2,27,0,0.0,7.091460687412622,74.44444274575663,0.0,2024-02-27 00:00:00,0.0,7.091460687412622,74.44444274575663,0,1,2,58,0.0,0.0,False
2024,2,27,1,0.0,14.245824234173616,52.732369896000165,0.0,2024-02-27 01:00:00,0.0,14.245824234173616,52.732369896000165,1,1,2,58,0.0,0.0,False
2024,2,27,2,0.0,6.766353376516481,59.620541003810615,0.0,2024-02-27 02:00:00,0.0,6.766353376516481,59.620541003810615,2,1,2,58,0.0,0.0,False
2024,2,27,3,0.0,12.638852342582894,47.255165458127976,0.0,2024-02-27 03:00:00,0.0,12.638852342582894,47.255165458127976,3,1,2,58,0.0,0.0,False
2024,2,27,4,0.0,12.772317783476783,72.52963420515673,0.0,2024-02-27 04:00:00,0.0,12.772317783476783,72.52963420515673,4,1,2,58,0.0,0.0,False
2024,2,27,5,0.0,16.33851367018415,44.41584518603485,0.0,2024-02-27 05:00:00,0.0,16.33851367018415,44.41584518603485,5,1,2,58,0.0,0.0,False
2024,2,27,6,0.0,15.648719935873729,52.21671227062189,0.0,2024-02-27 06:00:00,0.0,15.648719935873729,52.21671227062189,6,1,2,58,3859.600774183375,0.0,False
2024,2,27,7,231.8651954501824,16.526216371470554,58.58877938214806,23186.51954501824,2024-02-27 07:00:00,231.8651954501824,16.526216371470554,58.58877938214806,7,1,2,58,21850.50557049836,23488.28923087045,True
2024,2,27,8,496.7577020030114,20.4337566159818,49.08535831071048,49675.770200301136,2024-02-27 08:00:00,496.7577020030114,20.4337566159818,49.08535831071048,8,1,2,58,41490.79232995262,32263.480055308166,True
2024,2,27,9,556.5279013965733,19.124942208666265,62.681466915855175,55652.79013965733,2024-02-27 09:00:00,556.5279013965733,19.124942208666265,62.681466915855175,9,1,2,58,58406.64169597236,56100.36155122794,True
2024,2,27,10,661.4546507299857,20.72332700801543,49.788652010795424,66145.46507299857,2024-02-27 10:00:00,661.4546507299857,20.72332700801543,49.788652010795424,10,1,2,58,65720.92848450984,62296.44137719014,True
2024,2,27,11,747.651451390678,18.38745260677041,54.84229242940627,74765.1451390678,2024-02-27 11:00:00,747.651451390678,18.38745260677041,54.84229242940627,11,1,2,58,76083.51392156519,69677.33572574126,True
2024,2,27,12,796.9498014072308,22.30323550996641,42.36076142564192,79694.98014072308,2024-02-27 12:00:00,796.9498014072308,22.30323550996641,42.36076142564192,12,1,2,58,85863.78422633723,82758.7039995546,True
2024,2,27,13,833.781725971907,19.37883614011492,67.741566700064,83378.1725971907,2024-02-27 13:00:00,833.781725971907,19.37883614011492,67.741566700064,13,1,2,58,72882.45071722676,75216.93306754545,True
2024,2,27,14,605.4384975361379,21.50242171912925,53.25188510613699,60543.84975361379,2024-02-27 14:00:00,605.4384975361379,21.50242171912925,53.25188510613699,14,1,2,58,72514.47999138395,67339.42842684005,True
2024,2,27,15,525.9075715521939,20.687076352748036,62.10811034485355,52590.757155219384,2024-02-27 15:00:00,525.9075715521939,20.687076352748036,62.10811034485355,15,1,2,58,60975.58013954166,54019.50902896939,True
2024,2,27,16,289.15905803229674,19.8082441860749,25.25904761062432,28915.905803229674,2024-02-27 16:00:00,289.15905803229674,19.8082441860749,25.25904761062432,16,1,2,58,46777.21400552748,36708.75793833075,True
2024,2,27,17,158.7719959058564,20.855182526407766,43.32699713967169,15877.199590585638,2024-02-27 17:00:00,158.7719959058564,20.855182526407766,43.32699713967169,17,1,2,58,21103.512920081863,21000.44471614967,True
2024,2,27,18,0.0,15.906879113123908,74.77218426851161,0.0,2024-02-27 18:00:00,0.0,15.906879113123908,74.77218426851161,18,1,2,58,150.15739582042065,852.3188549828642,False
2024,2,27,19,0.0,11.345294851168614,48.141606032437934,0.0,2024-02-27 19:00:00,0.0,11.345294851168614,48.141606032437934,19,1,2,58,0.0,0.0,False
2024,2,27,20,0.0,16.797617937452525,71.7794054979248,0.0,2024-02-27 20:00:00,0.0,16.797617937452525,71.7794054979248,20,1,2,58,0.0,0.0,False
2024,2,27,21,0.0,12.560358216579967,45.04911475815361,0.0,2024-02-27 21:00:00,0.0,12.560358216579967,45.04911475815361,21,1,2,58,0.0,0.0,False
2024,2,27,22,0.0,16.164314555789396,69.78010936170257,0.0,2024-02-27 22:00:00,0.0,16.164314555789396,69.78010936170257,22,1,2,58,0.0,0.0,False
2024,2,27,23,0.0,12.831019415172396,49.044957095453405,0.0,2024-02-27 23:00:00,0.0,12.831019415172396,49.044957095453405,23,1,2,58,0.0,0.0,False
2024,2,28,0,0.0,11.365180096560213,57.031219092991485,0.0,2024-02-28 00:00:00,0.0,11.365180096560213,57.031219092991485,0,2,2,59,0.0,0.0,False
2024,2,28,1,0.0,12.2953122560221,72.21470212529127,0.0,2024-02-28 01:00:00,0.0,12.2953122560221,72.21470212529127,1,2,2,59,0.0,0.0,False
2024,2,28,2,0.0,13.891945841588898,45.33429338856352,0.0,2024-02-28 02:00:00,0.0,13.891945841588898,45.33429338856352,2,2,2,59,0.0,0.0,False
2024,2,28,3,0.0,15.680697772342622,57.45062362778893,0.0,2024-02-28 03:00:00,0.0,15.680697772342622,57.45062362778893,3,2,2,59,0.0,0.0,False
2024,2,28,4,0.0,15.337370369954115,69.3280382228319,0.0,2024-02-28 04:00:00,0.0,15.337370369954115,69.3280382228319,4,2,2,59,0.0,0.0,False
2024,2,28,5,0.0,12.94598305369658,56.69576115923879,0.0,2024-02-28 05:00:00,0.0,12.94598305369658,56.69576115923879,5,2,2,59,0.0,0.0,False
2024,2,28,6,0.0,13.327519927505373,60.13957984854383,0.0,2024-02-28 06:00:00,0.0,13.327519927505373,60.13957984854383,6,2,2,59,2660.0309941097157,0.0,False
2024,2,28,7,332.63306366123777,14.077178514737382,55.60001537476792,33263.306366123776,2024-02-28 07:00:00,332.63306366123777,14.077178514737382,55.60001537476792,7,2,2,59,20703.955245142784,22313.489664897854,True
2024,2,28,8,432.0271467537386,19.209395181548647,49.65932429329395,43202.714675373856,2024-02-28 08:00:00,432.0271467537386,19.209395181548647,49.65932429329395,8,2,2,59,50430.23524768556,41126.320586237736,True
2024,2,28,9,500.7246067769468,20.46434617004935,41.968014059791386,50072.46067769468,2024-02-28 09:00:00,500.7246067769468,20.46434617004935,41.968014059791386,9,2,2,59,58650.77268543107,65081.115785571834,True
2024,2,28,10,583.3242377786232,23.18255023818594,56.40130796023448,58332.42377786232,2024-02-28 10:00:00,583.3242377786232,23.18255023818594,56.40130796023448,10,2,2,59,74891.32158390744,65616.86732513514,True
2024,2,28,11,775.3237098738086,21.75101728609303,58.99216284106258,77532.37098738087,2024-02-28 11:00:00,775.3237098738086,21.75101728609303,58.99216284106258,11,2,2,59,72753.72465444545,80039.26653238725,True
2024,2,28,12,811.2169828389042,23.271273887758912,43.75390410350259,81121.69828389042,2024-02-28 12:00:00,811.2169828389042,23.271273887758912,43.75390410350259,12,2,2,59,85519.38671658128,86002.65829236936,True
2024,2,28,13,838.339847959952,21.934439361546996,50.00608007451175,83833.9847959952,2024-02-28 13:00:00,838.339847959952,21.934439361546996,50.00608007451175,13,2,2,59,74327.70784417893,71688.13379459045,True
2024,2,28,14,629.3172685919494,21.367277505761898,40.31317331929359,62931.72685919494,2024-02-28 14:00:00,629.3172685919494,21.367277505761898,40.31317331929359,14,2,2,59,73850.89040968302,68999.08985825563,True
2024,2,28,15,533.7712886228134,18.36802142753678,40.96962925347097,53377.12886228134,2024-02-28 15:00:00,533.7712886228134,18.36802142753678,40.96962925347097,15,2,2,59,59438.89859939381,57286.4821774496,True
2024,2,28,16,506.238570150848,21.62591690221309,67.57775811922951,50623.857015084795,2024-02-28 16:00:00,506.238570150848,21.62591690221309,67.57775811922951,16,2,2,59,33170.8792229228,39527.70642778998,True
2024,2,28,17,145.91048510423863,17.899841503570677,39.165082244388365,14591.048510423863,2024-02-28 17:00:00,145.91048510423863,17.899841503570677,39.165082244388365,17,2,2,59,29687.3277228365,27102.848266490433,True
2024,2,28,18,0.0,14.626984811403137,67.76885525301248,0.0,2024-02-28 18:00:00,0.0,14.626984811403137,67.76885525301248,18,2,2,59,0.0,0.0,False
2024,2,28,19,0.0,14.37668419652016,66.30710914042001,0.0,2024-02-28 19:00:00,0.0,14.37668419652016,66.30710914042001,19,2,2,59,0.0,0.0,False
2024,2,28,20,0.0,15.171480557413322,77.86490696363457,0.0,2024-02-28 20:00:00,0.0,15.171480557413322,77.86490696363457,20,2,2,59,0.0,0.0,False
2024,2,28,21,0.0,9.968816426024102,72.62351597184389,0.0,2024-02-28 21:00:00,0.0,9.968816426024102,72.62351597184389,21,2,2,59,0.0,0.0,False
2024,2,28,22,0.0,14.425993500115547,45.84021811961411,0.0,2024-02-28 22:00:00,0.0,14.425993500115547,45.84021811961411,22,2,2,59,0.0,0.0,False
2024,2,28,23,0.0,13.647876319737264,59.71357331052502,0.0,2024-02-28 23:00:00,0.0,13.647876319737264,59.71357331052502,23,2,2,59,0.0,0.0,False
2024,2,29,0,0.0,11.169818484152051,50.59082664612795,0.0,2024-02-29 00:00:00,0.0,11.169818484152051,50.59082664612795,0,3,2,60,0.0,0.0,False
2024,2,29,1,0.0,10.356922969715155,80.1411979881441,0.0,2024-02-29 01:00:00,0.0,10.356922969715155,80.1411979881441,1,3,2,60,0.0,0.0,False
2024,2,29,2,0.0,12.29600962305164,65.52529039226295,0.0,2024-02-29 02:00:00,0.0,12.29600962305164,65.52529039226295,2,3,2,60,0.0,0.0,False
2024,2,29,3,0.0,11.507438334791024,50.69403220299259,0.0,2024-02-29 03:00:00,0.0,11.507438334791024,50.69403220299259,3,3,2,60,0.0,0.0,False
2024,2,29,4,0.0,16.288740622558752,40.21549726192593,0.0,2024-02-29 04:00:00,0.0,16.288740622558752,40.21549726192593,4,3,2,60,0.0,0.0,False
2024,2,29,5,0.0,14.500248242735722,55.8400258679866,0.0,2024-02-29 05:00:00,0.0,14.500248242735722,55.8400258679866,5,3,2,60,0.0,0.0,False
2024,2,29,6,5.568630092002621,16.266584434026555,57.69161337693268,556.8630092002621,2024-02-29 06:00:00,5.568630092002621,16.266584434026555,57.69161337693268,6,3,2,60,888.7505313401567,0.0,True
2024,2,29,7,241.6980238729072,19.38814132049013,40.7538205928316,24169.80238729072,2024-02-29 07:00:00,241.6980238729072,19.38814132049013,40.7538205928316,7,3,2,60,20318.306304571688,11158.743170665195,True
2024,2,29,8,385.7922451035601,21.51429672781274,57.43217514792598,38579.22451035601,2024-02-29 08:00:00,385.7922451035601,21.51429672781274,57.43217514792598,8,3,2,60,49035.98321818942,37942.53427718909,True
2024,2,29,9,497.0424523751848,20.863264710696008,29.35448279555589,49704.24523751848,2024-02-29 09:00:00,497.0424523751848,20.863264710696008,29.35448279555589,9,3,2,60,55169.49078303877,47912.535977699175,True
2024,2,29,10,695.1670681305694,24.750432056473016,35.77064077083712,69516.70681305694,2024-02-29 10:00:00,695.1670681305694,24.750432056473016,35.77064077083712,10,3,2,60,65640.67129072202,71497.04295499196,True
2024,2,29,11,731.0245087566755,22.98245969864993,31.58952514925361,73102.45087566755,2024-02-29 11:00:00,731.0245087566755,22.98245969864993,31.58952514925361,11,3,2,60,78336.93625628654,79641.4255983016,True
2024,2,29,12,768.3622485057481,22.817653279222373,40.8394882438836,76836.22485057481,2024-02-29 12:00:00,768.3622485057481,22.817653279222373,40.8394882438836,12,3,2,60,77180.26255970879,69363.86289824251,True
2024,2,29,13,760.942161670706,22.94277155613428,51.27268927923134,76094.2161670706,2024-02-29 13:00:00,760.942161670706,22.94277155613428,51.27268927923134,13,3,2,60,81582.24672561517,79435.38085629624,True
2024,2,29,14,706.1612428423211,20.276653464440987,53.42395768824857,70616.12428423211,2024-02-29 14:00:00,706.1612428423211,20.276653464440987,53.42395768824857,14,3,2,60,65267.91008300089,65721.16298187489,True
2024,2,29,15,559.4987909442502,21.075916129843176,43.95476361897704,55949.87909442502,2024-02-29 15:00:00,559.4987909442502,21.075916129843176,43.95476361897704,15,3,2,60,66431.25337887283,60778.46097218444,True
2024,2,29,16,390.8715512810229,17.14485541895484,52.5050684809828,39087.15512810229,2024-02-29 16:00:00,390.8715512810229,17.14485541895484,52.5050684809828,16,3,2,60,47445.56554164144,38125.88971689096,True
2024,2,29,17,166.50519290057457,15.690773329247488,56.89583814930639,16650.51929005746,2024-02-29 17:00:00,166.50519290057457,15.690773329247488,56.89583814930639,17,3,2,60,23162.670871802682,14518.390417088818,True
2024,2,29,18,10.636988792883114,18.19051847395601,47.498225830293,1063.6988792883114,2024-02-29 18:00:00,10.636988792883114,18.19051847395601,47.498225830293,18,3,2,60,0.0,1565.9223693249098,True
2024,2,29,19,0.0,16.146781472219775,59.36119425051686,0.0,2024-02-29 19:00:00,0.0,16.146781472219775,59.36119425051686,19,3,2,60,0.0,0.0,False
2024,2,29,20,0.0,15.01431861972206,46.729144552256514,0.0,2024-02-29 20:00:00,0.0,15.01431861972206,46.729144552256514,20,3,2,60,0.0,0.0,False
2024,2,29,21,0.0,13.387964062668509,60.253438897878105,0.0,2024-02-29 21:00:00,0.0,13.387964062668509,60.253438897878105,21,3,2,60,0.0,0.0,False
2024,2,29,22,0.0,12.30900091895256,36.82622249733659,0.0,2024-02-29 22:00:00,0.0,12.30900091895256,36.82622249733659,22,3,2,60,0.0,0.0,False
2024,2,29,23,0.0,12.116121120560488,80.00918927341193,0.0,2024-02-29 23:00:00,0.0,12.116121120560488,80.00918927341193,23,3,2,60,0.0,0.0,False
2024,3,1,0,0.0,11.067224845562391,51.65200417588439,0.0,2024-03-01 00:00:00,0.0,11.067224845562391,51.65200417588439,0,4,3,61,0.0,0.0,False
2024,3,1,1,0.0,12.704371371053812,60.41941073361191,0.0,2024-03-01 01:00:00,0.0,12.704371371053812,60.41941073361191,1,4,3,61,0.0,0.0,False
2024,3,1,2,0.0,14.842646694986993,42.578671745924126,0.0,2024-03-01 02:00:00,0.0,14.842646694986993,42.578671745924126,2,4,3,61,0.0,0.0,False
2024,3,1,3,0.0,14.714529982293604,61.18969063022103,0.0,2024-03-01 03:00:00,0.0,14.714529982293604,61.18969063022103,3,4,3,61,0.0,0.0,False
2024,3,1,4,0.0,14.003010309195265,59.38386287002164,0.0,2024-03-01 04:00:00,0.0,14.003010309195265,59.38386287002164,4,4,3,61,0.0,0.0,False
2024,3,1,5,0.0,17.552123120760466,61.17103067952404,0.0,2024-03-01 05:00:00,0.0,17.552123120760466,61.17103067952404,5,4,3,61,0.0,0.0,False
2024,3,1,6,0.0,18.42761975658733,50.92549419308749,0.0,2024-03-01 06:00:00,0.0,18.42761975658733,50.92549419308749,6,4,3,61,2220.9916364533597,0.0,False
2024,3,1,7,210.69894098279235,18.227792590592347,50.269777521425056,21069.894098279234,2024-03-01 07:00:00,210.69894098279235,18.227792590592347,50.269777521425056,7,4,3,61,27436.652389215404,25174.012055147214,True
2024,3,1,8,459.5853748553532,19.119867463377933,39.68467125279038,45958.53748553532,2024-03-01 08:00:00,459.5853748553532,19.119867463377933,39.68467125279038,8,4,3,61,51362.173602234405,37951.56703685251,True
2024,3,1,9,546.0089321507515,20.68022672263005,61.611921120340455,54600.89321507516,2024-03-01 09:00:00,546.0089321507515,20.68022672263005,61.611921120340455,9,4,3,61,50187.02041223213,53480.33411025532,True
2024,3,1,10,722.9750572749925,19.41635984450446,75.43553932228446,72297.50572749926,2024-03-01 10:00:00,722.9750572749925,19.41635984450446,75.43553932228446,10,4,3,61,70009.6382915963,72845.59244706175,True
2024,3,1,11,785.9794265801536,24.16771399051973,44.31514167370798,78597.94265801535,2024-03-01 11:00:00,785.9794265801536,24.16771399051973,44.31514167370798,11,4,3,61,85217.20074334343,79460.63203832025,True
2024,3,1,12,826.6679622352725,23.466240392113164,58.7157067254294,82666.79622352726,2024-03-01 12:00:00,826.6679622352725,23.466240392113164,58.7157067254294,12,4,3,61,79442.45586428528,81111.44927900427,True
2024,3,1,13,825.6090763001658,23.361326514667653,43.48780617339126,82560.90763001659,2024-03-01 13:00:00,825.6090763001658,23.361326514667653,43.48780617339126,13,4,3,61,75205.98777497724,73889.09041083281,True
2024,3,1,14,664.2330209297479,21.782645422646947,57.54863530076374,66423.30209297479,2024-03-01 14:00:00,664.2330209297479,21.782645422646947,57.54863530076374,14,4,3,61,68643.75889516415,73784.02524473042,True
2024,3,1,15,554.5493899104077,22.453181220437862,62.07298623442392,55454.93899104078,2024-03-01 15:00:00,554.5493899104077,22.453181220437862,62.07298623442392,15,4,3,61,66833.40261743212,50678.3381580419,True
2024,3,1,16,354.1839540463289,17.613461975483798,50.98278743546283,35418.39540463289,2024-03-01 16:00:00,354.1839540463289,17.613461975483798,50.98278743546283,16,4,3,61,40094.095248702986,43678.10998622873,True
2024,3,1,17,222.43586949147664,17.03226458105486,66.48976220761658,22243.586949147662,2024-03-01 17:00:00,222.43586949147664,17.03226458105486,66.48976220761658,17,4,3,61,30191.967082067244,18083.28292688842,True
2024,3,1,18,21.20334307592266,16.866197479557837,38.77470728175688,2120.334307592266,2024-03-01 18:00:00,21.20334307592266,16.866197479557837,38.77470728175688,18,4,3,61,876.433894669629,0.0,True
2024,3,1,19,0.0,12.861576524708738,59.94851597810933,0.0,2024-03-01 19:00:00,0.0,12.861576524708738,59.94851597810933,19,4,3,61,0.0,0.0,False
2024,3,1,20,0.0,10.022112130766686,70.10426196567403,0.0,2024-03-01 20:00:00,0.0,10.022112130766686,70.10426196567403,20,4,3,61,0.0,0.0,False
2024,3,1,21,0.0,12.93546178839898,89.49546790754835,0.0,2024-03-01 21:00:00,0.0,12.93546178839898,89.49546790754835,21,4,3,61,0.0,0.0,False
2024,3,1,22,0.0,17.073008865386385,51.11250044213845,0.0,2024-03-01 22:00:00,0.0,17.073008865386385,51.11250044213845,22,4,3,61,0.0,0.0,False
2024,3,1,23,0.0,11.745000246568386,68.21081489345191,0.0,2024-03-01 23:00:00,0.0,11.745000246568386,68.21081489345191,23,4,3,61,0.0,0.0,False
2024,3,2,0,0.0,15.357132973273185,38.26257645236665,0.0,2024-03-02 00:00:00,0.0,15.357132973273185,38.26257645236665,0,5,3,62,0.0,0.0,False
2024,3,2,1,0.0,8.548407691282394,55.23124425317379,0.0,2024-03-02 01:00:00,0.0,8.548407691282394,55.23124425317379,1,5,3,62,0.0,0.0,False
2024,3,2,2,0.0,13.786135900862645,61.18260000421333,0.0,2024-03-02 02:00:00,0.0,13.786135900862645,61.18260000421333,2,5,3,62,0.0,0.0,False
2024,3,2,3,0.0,15.55479675747207,42.44822795887485,0.0,2024-03-02 03:00:00,0.0,15.55479675747207,42.44822795887485,3,5,3,62,0.0,0.0,False
2024,3,2,4,0.0,9.818500027499354,68.7616419255221,0.0,2024-03-02 04:00:00,0.0,9.818500027499354,68.7616419255221,4,5,3,62,0.0,0.0,False
2024,3,2,5,0.0,14.000299981994036,35.81482137411959,0.0,2024-03-02 05:00:00,0.0,14.000299981994036,35.81482137411959,5,5,3,62,0.0,0.0,False
2024,3,2,6,7.253187297969081,18.53713912987446,50.242289548912765,725.3187297969081,2024-03-02 06:00:00,7.253187297969081,18.53713912987446,50.242289548912765,6,5,3,62,0.0,3859.600774183375,True
2024,3,2,7,184.1628167728921,17.9261585146579,48.36801386133427,18416.28167728921,2024-03-02 07:00:00,184.1628167728921,17.9261585146579,48.36801386133427,7,5,3,62,23186.51954501824,21850.50557049836,True
2024,3,2,8,332.5976444029916,18.02142639945625,57.1913726506819,33259.76444029916,2024-03-02 08:00:00,332.5976444029916,18.02142639945625,57.1913726506819,8,5,3,62,49675.770200301136,41490.79232995262,True
2024,3,2,9,581.769352018063,20.82244127130349,39.22607391016272,58176.93520180631,2024-03-02 09:00:00,581.769352018063,20.82244127130349,39.22607391016272,9,5,3,62,55652.79013965733,58406.64169597236,True
2024,3,2,10,683.7451649207676,16.92678467947359,54.857981959380304,68374.51649207676,2024-03-02 10:00:00,683.7451649207676,16.92678467947359,54.857981959380304,10,5,3,62,66145.46507299857,65720.92848450984,True
2024,3,2,11,844.183546421933,18.83215262079824,45.30857064602421,84418.3546421933,2024-03-02 11:00:00,844.183546421933,18.83215262079824,45.30857064602421,11,5,3,62,74765.1451390678,76083.51392156519,True
2024,3,2,12,816.4553389355065,24.45647302229208,41.06128081470644,81645.53389355064,2024-03-02 12:00:00,816.4553389355065,24.45647302229208,41.06128081470644,12,5,3,62,79694.98014072308,85863.78422633723,True
2024,3,2,13,738.1281445679598,17.842570600050284,53.19181069303078,73812.81445679598,2024-03-02 13:00:00,738.1281445679598,17.842570600050284,53.19181069303078,13,5,3,62,83378.1725971907,72882.45071722676,True
2024,3,2,14,794.9241250347382,21.83563169628865,47.94157851187421,79492.41250347381,2024-03-02 14:00:00,794.9241250347382,21.83563169628865,47.94157851187421,14,5,3,62,60543.84975361379,72514.47999138395,True
2024,3,2,15,581.7895404875873,20.46413765147264,41.40571862592606,58178.95404875873,2024-03-02 15:00:00,581.7895404875873,20.46413765147264,41.40571862592606,15,5,3,62,52590.757155219384,60975.58013954166,True
2024,3,2,16,441.1639957838852,19.90231079966062,50.27382171967596,44116.39957838852,2024-03-02 16:00:00,441.1639957838852,19.90231079966062,50.27382171967596,16,5,3,62,28915.905803229674,46777.21400552748,True
2024,3,2,17,158.2869347181043,20.85189884281923,55.79512861051187,15828.693471810431,2024-03-02 17:00:00,158.2869347181043,20.85189884281923,55.79512861051187,17,5,3,62,15877.199590585638,21103.512920081863,True
2024,3,2,18,0.0,18.954437460800985,46.06985415534695,0.0,2024-03-02 18:00:00,0.0,18.954437460800985,46.06985415534695,18,5,3,62,0.0,150.15739582042065,False
2024,3,2,19,0.0,14.09268554290243,48.3102832822947,0.0,2024-03-02 19:00:00,0.0,14.09268554290243,48.3102832822947,19,5,3,62,0.0,0.0,False
2024,3,2,20,0.0,10.908650647260927,63.80677315692113,0.0,2024-03-02 20:00:00,0.0,10.908650647260927,63.80677315692113,20,5,3,62,0.0,0.0,False
2024,3,2,21,0.0,9.752964090827671,47.9625975965147,0.0,2024-03-02 21:00:00,0.0,9.752964090827671,47.9625975965147,21,5,3,62,0.0,0.0,False
2024,3,2,22,0.0,8.469484716357849,60.66981835573322,0.0,2024-03-02 22:00:00,0.0,8.469484716357849,60.66981835573322,22,5,3,62,0.0,0.0,False
2024,3,2,23,0.0,11.820517701448024,54.91252016668833,0.0,2024-03-02 23:00:00,0.0,11.820517701448024,54.91252016668833,23,5,3,62,0.0,0.0,False
2024,3,3,0,0.0,10.030020281852757,48.24764218378084,0.0,2024-03-03 00:00:00,0.0,10.030020281852757,48.24764218378084,0,6,3,63,0.0,0.0,False
2024,3,3,1,0.0,13.214286266841718,51.28019441607341,0.0,2024-03-03 01:00:00,0.0,13.214286266841718,51.28019441607341,1,6,3,63,0.0,0.0,False
2024,3,3,2,0.0,13.417765295344006,47.72974784341377,0.0,2024-03-03 02:00:00,0.0,13.417765295344006,47.72974784341377,2,6,3,63,0.0,0.0,False
2024,3,3,3,0.0,13.941767250803338,69.0910131223573,0.0,2024-03-03 03:00:00,0.0,13.941767250803338,69.0910131223573,3,6,3,63,0.0,0.0,False
2024,3,3,4,0.0,15.787507271979475,50.08835454585572,0.0,2024-03-03 04:00:00,0.0,15.787507271979475,50.08835454585572,4,6,3,63,0.0,0.0,False
2024,3,3,5,0.0,16.335478386393163,51.25786986830471,0.0,2024-03-03 05:00:00,0.0,16.335478386393163,51.25786986830471,5,6,3,63,0.0,0.0,False
2024,3,3,6,0.3940092347364076,16.463953566896905,51.89269437424918,39.40092347364076,2024-03-03 06:00:00,0.3940092347364076,16.463953566896905,51.89269437424918,6,6,3,63,0.0,2660.0309941097157,True
2024,3,3,7,217.65990373572532,16.422553497542612,43.4186582325576,21765.99037357253,2024-03-03 07:00:00,217.65990373572532,16.422553497542612,43.4186582325576,7,6,3,63,33263.306366123776,20703.955245142784,True
2024,3,3,8,330.5728723084394,16.41463346218649,41.41253961560872,33057.28723084394,2024-03-03 08:00:00,330.5728723084394,16.41463346218649,41.41253961560872,8,6,3,63,43202.714675373856,50430.23524768556,True
2024,3,3,9,573.6585502894445,18.86513454614288,56.27101009616808,57365.855028944454,2024-03-03 09:00:00,573.6585502894445,18.86513454614288,56.27101009616808,9,6,3,63,50072.46067769468,58650.77268543107,True
2024,3,3,10,694.556010465179,17.508294263239993,59.04146157897691,69455.6010465179,2024-03-03 10:00:00,694.556010465179,17.508294263239993,59.04146157897691,10,6,3,63,58332.42377786232,74891.32158390744,True
2024,3,3,11,813.2805933108401,19.957079452969545,54.24483597598037,81328.059331084,2024-03-03 11:00:00,813.2805933108401,19.957079452969545,54.24483597598037,11,6,3,63,77532.37098738087,72753.72465444545,True
2024,3,3,12,757.1750881295401,22.31051642469058,35.04449950575977,75717.50881295401,2024-03-03 12:00:00,757.1750881295401,22.31051642469058,35.04449950575977,12,6,3,63,81121.69828389042,85519.38671658128,True
2024,3,3,13,683.0853384045258,21.179170423413314,47.583540113838325,68308.53384045258,2024-03-03 13:00:00,683.0853384045258,21.179170423413314,47.583540113838325,13,6,3,63,83833.9847959952,74327.70784417893,True
2024,3,3,14,672.9363383468208,19.077241573670985,46.92376780501764,67293.63383468208,2024-03-03 14:00:00,672.9363383468208,19.077241573670985,46.92376780501764,14,6,3,63,62931.72685919494,73850.89040968302,True
2024,3,3,15,579.1501625782747,20.560923516881573,51.26408678911056,57915.01625782747,2024-03-03 15:00:00,579.1501625782747,20.560923516881573,51.26408678911056,15,6,3,63,53377.12886228134,59438.89859939381,True
2024,3,3,16,366.4942399772883,21.95861150062623,36.27965513382596,36649.42399772883,2024-03-03 16:00:00,366.4942399772883,21.95861150062623,36.27965513382596,16,6,3,63,50623.857015084795,33170.8792229228,True
2024,3,3,17,231.43325093635275,20.77305308262644,54.03602784486252,23143.325093635274,2024-03-03 17:00:00,231.43325093635275,20.77305308262644,54.03602784486252,17,6,3,63,14591.048510423863,29687.3277228365,True
2024,3,3,18,0.0,16.05858157786795,64.3022949325946,0.0,2024-03-03 18:00:00,0.0,16.05858157786795,64.3022949325946,18,6,3,63,0.0,0.0,False
2024,3,3,19,0.0,12.97513059515796,47.3236268010456,0.0,2024-03-03 19:00:00,0.0,12.97513059515796,47.3236268010456,19,6,3,63,0.0,0.0,False
2024,3,3,20,0.0,13.820060140210469,68.55647743490951,0.0,2024-03-03 20:00:00,0.0,13.820060140210469,68.55647743490951,20,6,3,63,0.0,0.0,False
2024,3,3,21,0.0,14.339177037342964,45.98036537755458,0.0,2024-03-03 21:00:00,0.0,14.339177037342964,45.98036537755458,21,6,3,63,0.0,0.0,False
2024,3,3,22,0.0,12.16443324150191,51.69233531753515,0.0,2024-03-03 22:00:00,0.0,12.16443324150191,51.69233531753515,22,6,3,63,0.0,0.0,False
